Feature ID	Taxon	Confidence
5584925ef3dc6aeae0d728ca580e665e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9999406124901475
5cf2f0eb448e84f4e63f4061020a8f82	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999895387387006
55cbbb580989a596d1b871ae5f653d88	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9805737042112692
192e9e2c33e6f67e0a94f7a3baa77be4	d__Bacteria	0.9996824891821207
3efdff4e09dcf818a9dd5849de116749	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8375117654169295
770a1521e3c24d92a4540d298a1885bd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9997507134814607
17314ea3391a1f69fb1296cfcaea8239	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9999996956947009
6c8454eb765aec84f85fee6f184fd5e1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.9811036893104681
09ede4930d997054bbced9c455b83326	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9992035244110459
c8f6c8db73cbe0ec56e58cc34aa4d83c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_Peptostreptococcus	0.960350833144782
1adb0fbd1319ca874fc48ca5e65fdf9b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.9641296218295935
881392a328b7f1178accce6b235d1cf1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999922144127
b662e9cf435609fd2ee8e04d2d11d0b6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9988322547126657
0b1cd1306d85b26d2b5ea25c4e097d9c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9988156576403999
c3c2e6382c9622abe2e972ba56d96ae2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9925052772472228
c886a52fbea06270b8d158b9b3ec8eef	Unassigned	0.7927000098823287
6fe6c42dc9e608a95748523dc0e3fc33	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__Gardnerella_vaginalis	0.9626580186136179
b2cf0b5a186515fcdf96ebc756fd0e23	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999974502457476
8b326ba7c528936713138d4ed4ffb3ee	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999965488
f8a9941a3da67e3f9f9d563ccc11cc69	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.999987093155785
18f7ca64bd6b360c24ab536da4e319ef	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_cambriense	0.8677337630741876
946f87d0c09e5e5ab05cd2a65bd528e2	d__Bacteria	0.850051875082552
6e4922c986a33dc95c3e09622d887b7c	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__unidentified	0.9999756895230728
7389aefc168e16ffe92bc561f830b446	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9999943684101121
a1d1a73824efd923bd7977ce39a4e557	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_exigua	0.9999989124743054
3c7d2980ca005d69a225764164ab062a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8366663670175628
5f915feb67ff5ff17581b0a055975102	d__Bacteria	0.8079493620854645
4ffeb5c0aa5c9fda6f0f9b4b950d979e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9998922983126708
25f0dd7197101862d4d6e5ffd96925dc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.8923126760627214
17fdf3c52eda0ad2bebc5056d6506968	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_epidermidis	0.9610239151952248
da0b423d6b59b9775cf037dab6335541	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.9756163133888973
6de9fa776d6b784b3e751d510841f1dd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9816703283959953
6fa7d83155bb647b16782a0dd34fbcc2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Peptostreptococcus_sp.	0.9793398403632868
81ab0bb2cbc5ab0068513f8d65888160	Unassigned	0.8512603495671397
f6268e0f84ee0c01ca3356e41398f066	Unassigned	0.9191742631772465
a5969534aeb775b539db133acd220dcf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9992739620465458
65a7f3184cdf5738933e35aebfc7f7ea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.9930242002098636
c2664a6885770d06d7013fa90f3a0cd8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999991502846
65faadef6d8b6dcacd3f2885ea7f06dd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_oulorum	0.9999998332410339
87c1c4e12f86c3402adb9ce197758680	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999903964927572
4765b3077a8401ca7920ecc2e07ae9e9	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_atypica	0.9419924171601118
37fcc6aa6336c98d64d94f461fd61aa9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_tuberculostearicum	0.7432703374892538
c9361328aa2e82739d490f2246094a03	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999957430149451
258a95efa5d506a29f7a84da8d2bb8c3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999922627466609
7a97b27d851c3bc47cc932072be1298d	d__Bacteria	0.7797983504002688
c66d10c7f0f84e98cda6a876a4db0ab9	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae	0.999984890174351
8387837ad2dd9832b43a4bdaf86d995e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9994105505414911
5e8729bc785675be42045154ce2288ba	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999950645037053
87d2644e476949b79fb144c6cb7e5ac0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999980435878086
eebeee711516ec1db8888727f1315188	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9993287812587804
fe956d627a1cb92c3c6333f2d1f90a57	d__Bacteria	0.9994601784563094
43c393e00b68eab9c0b3063bd5b727de	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Olsenella_sp.	0.9999999999959641
691124a66a092e77bffd12565003309e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9993791818547321
6890c56e9bef3138704ddfd745509fd7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.999998728277108
0d9d226623279518c29dd2148f3ce908	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9232139399390923
54bc8abb015217c788502c5e3048ef63	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9807941632313214
7688fcdafcfb08ada09c3a1d7c9f9d3c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__Peptococcus_niger	0.9999999999999858
efdd259b961689f2fe1f501c2c4c9a6a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.999997078953672
7379c73273c8d44aa76e800e0626ac0d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999998726281
7491e1e213583280fff7ad03032ed851	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9999990893621938
b3b27ec00e5fd64664beea26cfcdf856	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinobaculum; s__Actinobaculum_massiliense	0.9999999998254054
287ae1ed3b0299780264e98bd5f6295c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9988602374147735
f90492a421a7ab37097395263bf2dcaf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_bacterium	0.9509724085300231
9cf21674b7bf22df814b84a56e7489f8	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999994967368
6a39513ced94369c79dc799b32f13e77	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999975830463
d2e5001e62badce62f4d7848d5758592	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.7820066482590831
3e8f21cf6663693b486029a5c94f2c2d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_pontis	0.8135214301468212
22c46587f8dbd553776cf43b31df5cf5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9616642873292537
a75605a61eec09875c0a3a730ea3ef4c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_bacterium	0.9773517157584583
744a417af3d34c55b848a94c38c084e3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.8147876234163735
edf34342537aff9109a7fdbface976b3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999981857587101
1f21b1bb33647a317cb0814ddc428dba	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999947465235585
166d80bd862b2d6f20915cad821ceb26	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999595719523
4e391dcaf7bcec1be848fbc6127816c9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8432835991429181
09d55be10609f5f6ed5adddf14729ed7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9998962565838654
3e3ea9091d7609093197ba5c7cf8c107	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999926359919
7003dcb091f2891edb41f72878b8292c	d__Bacteria; p__Firmicutes; c__Bacilli	0.7798888505780752
34db23bcde74eefe57a0ccadb797f2f8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9764378475827487
c1f7a41d56fa6bca9ffae1953aecb1fc	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9999953389510011
d1578a10a2d07c1322be502268fbae9a	d__Bacteria	0.8371297451771996
1baee0e1c5e5a09b9c8a72e4e513fafa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Arcanobacterium; s__Arcanobacterium_sp.	0.9999999998457838
977b390d066e0bf232a08610616bbb4b	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999586003020681
1725e0709b7aeae717f92f61e374a480	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.999999741304071
bd7a57865ff49f8af7fd2f4f04c9e922	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.75924348535622
e188034110ddf94e574ae73061c12ee0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9997785067111065
b6e8d08f3a17ecadcf202e80674a5c2e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9962929378664075
3d58d9d558c3613564f7def62a72554e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_haemolyticus	0.9994800862372086
6bcab4023041f6e54cf934f99b3c3e42	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.8844666527089762
f6f917d676ad42c2c7480a04cb62c277	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus; s__Lactobacillus_parabuchneri	0.9664746904360391
e1001e5ba5bf81e61eb87e05e6d2173e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella_morbillorum	0.9896841172638478
3bef6e046a9a9b0308f5644353c6abbd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_coleohominis	0.9999980173971934
81c14aab5d9e515d02ec985c53fe9685	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9988566300170657
6c6c52e05f7b9537307b07e477470045	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999950206728
5074879527a267e292b29f47448ecc68	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_Bacteroidetes	0.9999999999988631
1c1f4cd090e6dcb72a1513c1d77b4644	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_pontis	0.7376404559887944
77af40b3786fd2ee1aa5ffccda368407	d__Bacteria	0.9995132802460971
ab1e60bf0cbddf5ab2cd35b8305a5e6d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_tuberculostearicum	0.7153495641709112
47dde942f0404a0988e9dd35ae50572e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999999999921597
3e632fb864be6359a4d08fafba52740c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.7303418752889099
8185cfa4b5567335a7788d8cbeb1d05f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999999999837306
36a683793303dd5468c0d421fbea2ecd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__Peptococcus_niger	0.9999999999999858
834bf901ecfe0ff8ef50400722897f0b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999999999892661
6111804815ee3261be06583ad0a654fd	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_nucleatum	0.7526837418905131
12c29375046531a5ffbb50fd0a363acd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999896635359
d213d9864ad8e4d30de1bc189b078896	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9514786190872361
2bec9b600e122257662df1e12f96e3c4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Tissierellia_bacterium	0.9538010911232899
b329f303923d740308e443f55791c506	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9987408201499552
1b375beee55b7d641919d7468a3245fb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999998982846331
9b2da00d7fec7e47deb7d6090978ea21	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9998809900533804
b7de208601bd2e913016f0b795ea465b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__uncultured_bacterium	0.7673816593854027
5cfb8ab1bb2e1e934378d0a10bfc0abb	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Lancefieldella_rimae	0.9700842333019462
534e1ecd3bfed52e64da9090ca4e5c4f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9999994832013698
b5936bf2ade5986b1a46bf2916bd1850	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999949172242226
d073b415b7c6d5a1578aee0c3e2bee0c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.7015676586312819
a49bbcb3871e4ac5c26bfa24c1483c36	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_coleohominis	0.9999998519083814
9b2f0611666419c83b62dbe06ec63eee	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9994678673079657
9e487c49a483601331fdea5c6f1cc48d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7846375967042308
74cd1c3ae2de06b6010abdb5fa3ff9ca	Unassigned	0.9143802694886783
7ade6cd5319dacbd286728f18cb4f507	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9993502984536222
46cc816c8a264402e35f6a5d9c2fee15	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.993951888068915
fc15030785dd4f56f589f445a8df25a9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_Gemella	0.9245732298514066
3fee1c465ea49dfed5c8e8171a5bfa9b	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999999997545235
cf460d9f43f5eec4a7d1c178ec41dad1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999795561509
16aea20e7097678f731640570bef7907	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__Peptococcus_niger	1.0
5b938bd0423e08c5db6a18b44bf3480d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_urinae	0.9999999999975699
975bd8a21656524954f95e55363d8c31	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_bacterium	0.9457446032619384
1ce8b6e0773f82f19a8fd0fd162913a2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999668537788
5a3d6c660e9c7c08b0eabf3dc94b85cc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9999375791911773
4672c73d532e0e2f8994963862a8a520	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__Peptococcus_niger	0.9999999999999432
2b316cd3a2753bbdbc0b48a6c67678d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Bacteroidales_bacterium	1.0
be048e783113f1461bfd4c56d1b4bc50	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.999990742968868
0692da93949093e62c98e72fadadb762	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999989465687461
ae4dc516e5df444f7db464f3afef3e37	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.9295554197112501
db1f6ff93fe34361667a0864baf359ce	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_pneumosintes	0.998727915769183
0ea5e65f0341d536248d0644333c2bf4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9998959063750464
57fa33259a3045f1934bc1ea42cfcc03	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999928359571914
ba1f12fd3111078c6999650bd6e2cf14	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.7540438228103937
04a85467f6086f436a511a4040b6b76a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_radingae	0.9999999999995453
04f3a17593905d101d645b37591d8790	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9983333243463526
f1799451b8e88a8f1516aec2d7aebd3f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9990669751150553
d28ae68b91c9e3ec34335d9decdda068	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__uncultured_bacterium	0.7719166260865092
146c58c66391a68f1b63f8a233af5443	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999995157089252
d18e403e3d84745ff2fec85937344022	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.943317427883784
5ad1542a22f95d2c499a3cc0e05b83e9	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9992138125998229
44fc498842233958eac11e011e3e7848	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999969624014
